episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
49c33b728bdf4c8ca168e9ce38d2eddc,ok,1,6879.0,56.8,70.2,2025-09-14T18:49:48.616804+00:00,2025-09-14T18:50:45.399508+00:00,assemblyai,
64595eca7d6641a2a7596764e8626dec,ok,1,3613.0,30.5,69.5,2025-09-14T18:50:45.400307+00:00,2025-09-14T18:51:15.875500+00:00,assemblyai,
bafac4d923044ea09e2089e86397f4c9,ok,1,4188.0,30.5,68.8,2025-09-14T18:51:15.875838+00:00,2025-09-14T18:51:46.328832+00:00,assemblyai,
69f8e7b19d9d4063a16f9b6a7b0a101d,ok,1,4637.0,37.2,68.2,2025-09-14T18:51:46.328967+00:00,2025-09-14T18:52:23.539560+00:00,assemblyai,
0a639b5304954092a7b7771ba2c3d180,ok,1,4213.0,33.5,67.6,2025-09-14T18:52:23.539694+00:00,2025-09-14T18:52:57.037435+00:00,assemblyai,
1ee63702aba24764a1cb74846cf5884c,ok,1,3226.0,27.0,67.0,2025-09-14T18:52:57.037565+00:00,2025-09-14T18:53:24.023589+00:00,assemblyai,
477d34c5f3da444b9533ebf292d574c2,ok,1,4124.0,34.0,66.4,2025-09-14T18:53:24.023724+00:00,2025-09-14T18:53:58.052542+00:00,assemblyai,
aff146523f6b46359e1d841e010d4829,ok,1,3993.0,30.8,65.8,2025-09-14T18:53:58.052680+00:00,2025-09-14T18:54:28.849015+00:00,assemblyai,
14ad0585580b4f19b3d4dd01931d618e,ok,1,3636.0,30.5,65.3,2025-09-14T18:54:28.849156+00:00,2025-09-14T18:54:59.369179+00:00,assemblyai,
963de7a08b67452d84782b56248c22a2,ok,1,3351.0,27.4,64.7,2025-09-14T18:54:59.369306+00:00,2025-09-14T18:55:26.774550+00:00,assemblyai,
9b077541a36b4f87ae86563b91535d1c,ok,1,4673.0,37.2,64.2,2025-09-14T18:55:26.774680+00:00,2025-09-14T18:56:03.950324+00:00,assemblyai,
c16346b0c63f44b0b2fd34d7279f14cd,ok,1,3896.0,31.1,63.7,2025-09-14T18:56:03.950477+00:00,2025-09-14T18:56:35.064931+00:00,assemblyai,
420bbd8b4ae149ff86362e8b769cdb29,ok,1,2462.0,20.9,63.1,2025-09-14T18:56:35.065680+00:00,2025-09-14T18:56:55.944158+00:00,assemblyai,
48657283de534ad0b408101553b3a391,ok,1,4667.0,37.8,62.7,2025-09-14T18:56:55.944477+00:00,2025-09-14T18:57:33.791727+00:00,assemblyai,
0fa23aee0dc8476cb563c767091545f2,ok,1,5291.0,37.9,62.3,2025-09-14T18:57:33.791875+00:00,2025-09-14T18:58:11.644314+00:00,assemblyai,
4c6b2e206b8d4000857ff2ee74aa79da,ok,1,4704.0,34.1,61.9,2025-09-14T18:58:11.644446+00:00,2025-09-14T18:58:45.780119+00:00,assemblyai,
608d642df4ee4d7d9f0338f543bf68cd,ok,1,3120.0,26.9,61.4,2025-09-14T18:58:45.780253+00:00,2025-09-14T18:59:12.721411+00:00,assemblyai,
3d1537eb565c40ec9d4dcc072dd4a9ec,ok,1,3996.0,36.8,61.1,2025-09-14T18:59:12.721535+00:00,2025-09-14T18:59:49.508521+00:00,assemblyai,
272c3a23202f4699b67d01133c91770b,ok,1,4939.0,40.2,60.8,2025-09-14T18:59:49.508654+00:00,2025-09-14T19:00:29.694483+00:00,assemblyai,
9688e03a9a734ed2b4f1e367378b3348,ok,1,6197.0,44.4,60.6,2025-09-14T19:00:29.694639+00:00,2025-09-14T19:01:14.121154+00:00,assemblyai,
f90cbd53eec742d98fce0ecce4705666,ok,1,3256.0,23.5,60.1,2025-09-14T19:01:14.121281+00:00,2025-09-14T19:01:37.617142+00:00,assemblyai,
9f96828f98314f2b80c85ff5bf3c8318,ok,1,4070.0,37.0,59.7,2025-09-14T19:01:37.617272+00:00,2025-09-14T19:02:14.579525+00:00,assemblyai,
d55267c8281c400e8fb4f6f9a7c934c6,ok,1,4010.0,30.7,59.4,2025-09-14T19:02:14.580162+00:00,2025-09-14T19:02:45.290163+00:00,assemblyai,
21d96c61c99249aea1c3ce097ca48fc6,ok,1,3662.0,30.7,59.0,2025-09-14T19:02:45.290299+00:00,2025-09-14T19:03:16.010306+00:00,assemblyai,
ac2313811991494bb5acab42ec9b2a41,ok,1,4440.0,34.4,58.7,2025-09-14T19:03:16.010427+00:00,2025-09-14T19:03:50.431168+00:00,assemblyai,
74f4fa9cb6a24c1aad1249c18946062e,ok,1,5219.0,40.3,58.4,2025-09-14T19:03:50.431292+00:00,2025-09-14T19:04:30.777162+00:00,assemblyai,
1bb9e8b3c2844569bf0c2dd83840f280,ok,1,4221.0,35.3,58.2,2025-09-14T19:04:30.777286+00:00,2025-09-14T19:05:06.036139+00:00,assemblyai,
523668e5799a4177b863755d8dabc7e9,ok,1,3818.0,33.9,57.9,2025-09-14T19:05:06.036262+00:00,2025-09-14T19:05:39.951529+00:00,assemblyai,
5f4c9f427c8d4fc78153ff2943e345fe,ok,1,3356.0,28.2,57.5,2025-09-14T19:05:39.951681+00:00,2025-09-14T19:06:08.116447+00:00,assemblyai,
6fc0cb9c58cd43feb70ff747b76d9ef2,ok,1,3126.0,27.3,57.1,2025-09-14T19:06:08.116586+00:00,2025-09-14T19:06:35.439011+00:00,assemblyai,
168aff4dd4b440e2aa6ceae4e8c6dfbf,ok,1,4479.0,33.9,56.9,2025-09-14T19:06:35.439136+00:00,2025-09-14T19:07:09.365746+00:00,assemblyai,
2f29890e67f445e48d30f93ba221e545,ok,1,4922.0,41.0,56.7,2025-09-14T19:07:09.366450+00:00,2025-09-14T19:07:50.363762+00:00,assemblyai,
6ccd2074dddb4a1d9b91381eb837215a,ok,1,3364.0,30.2,56.4,2025-09-14T19:07:50.363893+00:00,2025-09-14T19:08:20.572594+00:00,assemblyai,
a59a8e219ace461baeafef31b1173cd9,ok,1,4251.0,30.7,56.1,2025-09-14T19:08:20.572755+00:00,2025-09-14T19:08:51.272799+00:00,assemblyai,
02e4f8baeb2149078747d4bc62dea520,ok,1,3801.0,31.7,55.8,2025-09-14T19:08:51.272951+00:00,2025-09-14T19:09:22.933032+00:00,assemblyai,
f7ae8bcb1e7a41c6bdcac512d023c25c,ok,1,4226.0,34.0,55.5,2025-09-14T19:09:22.933186+00:00,2025-09-14T19:09:56.891865+00:00,assemblyai,
3d2f9c11d7b7423cbd3d81723897561c,ok,1,4656.0,35.6,55.3,2025-09-14T19:09:56.891994+00:00,2025-09-14T19:10:32.503526+00:00,assemblyai,
4b24a816e49142e7843024e05f58c960,ok,1,5167.0,34.8,55.1,2025-09-14T19:10:32.503656+00:00,2025-09-14T19:11:07.301986+00:00,assemblyai,
cf8fb89ccff642e5b34d74484c82d137,ok,1,4488.0,37.4,54.9,2025-09-14T19:11:07.302151+00:00,2025-09-14T19:11:44.692174+00:00,assemblyai,
4b32f31dd131494d8e219bc70204ac57,ok,1,5332.0,40.9,54.8,2025-09-14T19:11:44.692328+00:00,2025-09-14T19:12:25.570855+00:00,assemblyai,
54e3f165d4a745eca7aad5a4a33a821d,ok,1,3641.0,30.7,54.5,2025-09-14T19:12:25.571612+00:00,2025-09-14T19:12:56.269194+00:00,assemblyai,
12b548afee1545cd98af0f58389385e4,ok,1,4581.0,37.5,54.3,2025-09-14T19:12:56.269347+00:00,2025-09-14T19:13:33.796876+00:00,assemblyai,
67d6923a098d46799c4f672ae581a4d2,ok,1,4843.0,35.6,54.1,2025-09-14T19:13:33.797015+00:00,2025-09-14T19:14:09.433714+00:00,assemblyai,
2f1fb709586d4522829d2fd0bac06f45,ok,1,4169.0,33.9,53.9,2025-09-14T19:14:09.433875+00:00,2025-09-14T19:14:43.296694+00:00,assemblyai,
cdf3214a1f0c467296899eda815704f4,ok,1,6015.0,44.4,53.8,2025-09-14T19:14:43.296828+00:00,2025-09-14T19:15:27.649177+00:00,assemblyai,
2e209c1088014966b425228411a11554,ok,1,4341.0,34.1,53.6,2025-09-14T19:15:27.649597+00:00,2025-09-14T19:16:01.738055+00:00,assemblyai,
0143bf5410af48dd999c3ad04852f049,ok,1,2495.0,20.1,53.3,2025-09-14T19:16:01.738786+00:00,2025-09-14T19:16:21.806692+00:00,assemblyai,
ac6f805ad3984d9fbdeb9ed8d0f2689e,ok,1,3926.0,34.1,53.1,2025-09-14T19:16:21.807141+00:00,2025-09-14T19:16:55.859347+00:00,assemblyai,
4d9a0a8d23af44eea59c95ea059df7d6,ok,1,2959.0,27.1,52.8,2025-09-14T19:16:55.859503+00:00,2025-09-14T19:17:22.913575+00:00,assemblyai,
c9dcc88c051e4656b60619a030934b6d,ok,1,3858.0,27.5,52.6,2025-09-14T19:17:22.913723+00:00,2025-09-14T19:17:50.412472+00:00,assemblyai,
a37ef02c989647898b7d6ca001a5a65d,ok,1,4396.0,34.5,52.4,2025-09-14T19:17:50.412833+00:00,2025-09-14T19:18:24.872490+00:00,assemblyai,
b5ad84a355c946bd976e0432e7cc91b6,ok,1,3097.0,23.9,52.1,2025-09-14T19:18:24.872645+00:00,2025-09-14T19:18:48.725338+00:00,assemblyai,
2e14aec735ba4d50b409db732cc32e94,ok,1,3667.0,30.8,51.9,2025-09-14T19:18:48.725536+00:00,2025-09-14T19:19:19.499953+00:00,assemblyai,
f9ec676a8ebf4b99b7e292d5d6ff2493,ok,1,3810.0,27.2,51.7,2025-09-14T19:19:19.500088+00:00,2025-09-14T19:19:46.728635+00:00,assemblyai,
ee459256ce17439cb1d4fe4324482db4,ok,1,3873.0,30.5,51.5,2025-09-14T19:19:46.729515+00:00,2025-09-14T19:20:17.243354+00:00,assemblyai,
8934ecb498c341f1a2f9861794663771,ok,1,4889.0,101.4,52.0,2025-09-14T19:20:17.244150+00:00,2025-09-14T19:21:58.643475+00:00,assemblyai,
3a9ecd4ca8584399a9329f855c840bb2,ok,1,3858.0,30.3,51.8,2025-09-14T19:21:58.644101+00:00,2025-09-14T19:22:28.930479+00:00,assemblyai,
22d5d5a924e7417e96c4efd7da1f19fd,ok,1,4033.0,30.7,51.6,2025-09-14T19:22:28.930940+00:00,2025-09-14T19:22:59.644051+00:00,assemblyai,
cf11dfe4447c4b12aa432374e8a2e955,ok,1,3299.0,27.0,51.4,2025-09-14T19:22:59.644468+00:00,2025-09-14T19:23:26.598577+00:00,assemblyai,
f6d7ac3277cf4c8eb91d6e374ce6a768,ok,1,4948.0,37.4,51.2,2025-09-14T19:23:26.598725+00:00,2025-09-14T19:24:04.033488+00:00,assemblyai,
a46730ea9e034c4c9c22970d7d8a5359,ok,1,3875.0,33.3,51.1,2025-09-14T19:24:04.033707+00:00,2025-09-14T19:24:37.342378+00:00,assemblyai,
4f67497afefc4b04b4b657932c0286a0,ok,1,3097.0,27.2,50.9,2025-09-14T19:24:37.342994+00:00,2025-09-14T19:25:04.512295+00:00,assemblyai,
8ac99e348b1b4e1aa600ee9de901a4aa,ok,1,4526.0,30.8,50.7,2025-09-14T19:25:04.512444+00:00,2025-09-14T19:25:35.357862+00:00,assemblyai,
7a613c6de9f744f5b5c2e99021e5587c,ok,1,3768.0,30.8,50.5,2025-09-14T19:25:35.358584+00:00,2025-09-14T19:26:06.110130+00:00,assemblyai,
84530fde-0034-492b-a879-939e83d52f07,ok,1,3933.0,30.5,50.4,2025-09-14T19:26:06.110857+00:00,2025-09-14T19:26:36.600765+00:00,assemblyai,
fad56d5a-cfda-44b8-a918-85c5f808b788,ok,1,3970.0,28.3,50.2,2025-09-14T19:26:36.601527+00:00,2025-09-14T19:27:04.950283+00:00,assemblyai,
9599607b-3dbc-4681-a16e-bfa9e365e5e9,ok,1,3705.0,30.6,50.0,2025-09-14T19:27:04.950438+00:00,2025-09-14T19:27:35.550279+00:00,assemblyai,
8dcce1f5-b77f-4339-9121-46c62b5996eb,ok,1,3994.0,975.2,57.7,2025-09-14T19:27:35.550970+00:00,2025-09-14T19:43:50.720476+00:00,assemblyai,
bb26dfec-943f-46fe-ab43-8a3ffa108872,ok,1,3774.0,27.3,57.4,2025-09-14T19:43:50.720904+00:00,2025-09-14T19:44:18.015099+00:00,assemblyai,
f514921b-dbba-4fcb-86e3-a36769219bf1,ok,1,3947.0,33.7,57.2,2025-09-14T19:44:18.015803+00:00,2025-09-14T19:44:51.666431+00:00,assemblyai,
8d00d345-6f14-4fba-a475-f51ec532f7df,ok,1,3721.0,30.2,57.0,2025-09-14T19:44:51.666569+00:00,2025-09-14T19:45:21.896919+00:00,assemblyai,
62cb68c4-fc51-4afb-bc24-7ff5d00dae2c,ok,1,3928.0,30.6,56.8,2025-09-14T19:45:21.897066+00:00,2025-09-14T19:45:52.486056+00:00,assemblyai,
71d70b93-959f-47e3-a320-5aeecfa31e8f,ok,1,3844.0,30.6,56.6,2025-09-14T19:45:52.486180+00:00,2025-09-14T19:46:23.081810+00:00,assemblyai,
9a54fa5b-c3ae-4818-82c1-0322de30566a,ok,1,5477.0,37.7,56.4,2025-09-14T19:46:23.082171+00:00,2025-09-14T19:47:00.798332+00:00,assemblyai,
30b45b49-1611-443c-8f62-6a4c3e33f189,ok,1,3083.0,23.7,56.2,2025-09-14T19:47:00.798623+00:00,2025-09-14T19:47:24.463427+00:00,assemblyai,
70f99180-10e7-4ce6-8410-dba7fe5bf047,ok,1,4107.0,34.0,56.0,2025-09-14T19:47:24.463549+00:00,2025-09-14T19:47:58.478404+00:00,assemblyai,
b99ca819-c952-42eb-8249-3b909f69d524,ok,1,3757.0,35.5,55.8,2025-09-14T19:47:58.478547+00:00,2025-09-14T19:48:33.956292+00:00,assemblyai,
cb383057-d456-44ba-a9eb-4b9452665d99,ok,1,4856.0,32.9,55.7,2025-09-14T19:48:33.956435+00:00,2025-09-14T19:49:06.889185+00:00,assemblyai,
647a2c94-41a1-45bb-9760-d80534718bcd,ok,1,3750.0,32.9,55.5,2025-09-14T19:49:06.889846+00:00,2025-09-14T19:49:39.779578+00:00,assemblyai,
48a755a8-40be-4b30-9e5f-fba81c893756,ok,1,4847.0,46.2,55.4,2025-09-14T19:49:39.780238+00:00,2025-09-14T19:50:25.971501+00:00,assemblyai,
45a9abaf-c947-4348-a59b-06aa156ca5f4,ok,1,3476.0,29.8,55.2,2025-09-14T19:50:25.971627+00:00,2025-09-14T19:50:55.761803+00:00,assemblyai,
8afd0fff-1310-4f69-9255-e8af36a35a36,ok,1,3795.0,34.5,55.1,2025-09-14T19:50:55.761933+00:00,2025-09-14T19:51:30.240446+00:00,assemblyai,
310102e8-7f20-4393-af42-c28587032f03,ok,1,2799.0,26.5,54.9,2025-09-14T19:51:30.240586+00:00,2025-09-14T19:51:56.779845+00:00,assemblyai,
60ca2303-dbe0-4f49-9e76-b5841c745a25,ok,1,3573.0,30.0,54.7,2025-09-14T19:51:56.780161+00:00,2025-09-14T19:52:26.781742+00:00,assemblyai,
5f31794e-9a75-4f8f-8eec-5ef965dee085,ok,1,3602.0,29.9,54.5,2025-09-14T19:52:26.781911+00:00,2025-09-14T19:52:56.711632+00:00,assemblyai,
7e4a4478-2a8c-4e6d-9a17-f7ab57a38af4,ok,1,5920.0,50.4,54.5,2025-09-14T19:52:56.711916+00:00,2025-09-14T19:53:47.102763+00:00,assemblyai,
72de6674-3eeb-4603-9a7f-91b907ca33e2,ok,1,3262.0,26.7,54.3,2025-09-14T19:53:47.103134+00:00,2025-09-14T19:54:13.801989+00:00,assemblyai,
10e3c11f-e928-4ff2-9740-130108ea0340,ok,1,2901.0,23.1,54.1,2025-09-14T19:54:13.802296+00:00,2025-09-14T19:54:36.941516+00:00,assemblyai,
6d8466a9-23be-4dd6-b083-730616f191c1,ok,1,4175.0,33.3,53.9,2025-09-14T19:54:36.941900+00:00,2025-09-14T19:55:10.255316+00:00,assemblyai,
bccbf5ce-4814-4b3b-aeda-8be554b0d9d6,ok,1,4664.0,46.0,53.9,2025-09-14T19:55:10.255710+00:00,2025-09-14T19:55:56.250376+00:00,assemblyai,
c90d2e7c-cac2-4cb0-83c5-493ef6db2868,ok,1,3971.0,33.3,53.7,2025-09-14T19:55:56.250782+00:00,2025-09-14T19:56:29.504009+00:00,assemblyai,
e637f67b-4d33-4221-bdad-09db0ac3db67,ok,1,5038.0,36.8,53.6,2025-09-14T19:56:29.504668+00:00,2025-09-14T19:57:06.305996+00:00,assemblyai,
d63679a8-69ea-4423-b3d1-08975c677a72,error,0,,48.9,53.6,2025-09-14T19:57:06.306645+00:00,2025-09-14T19:57:55.250760+00:00,assemblyai,The read operation timed out
78681c47-cbf7-400d-9c17-76dc12a838eb,ok,1,4050.0,37.3,53.5,2025-09-14T19:57:55.251738+00:00,2025-09-14T19:58:32.599982+00:00,assemblyai,
c2f66abf-1fe8-4b78-91b3-0880acba7257,ok,1,4671.0,33.6,53.4,2025-09-14T19:58:32.601266+00:00,2025-09-14T19:59:06.230037+00:00,assemblyai,
88849a18-c991-4be6-8be2-7307027a6487,ok,1,3793.0,31.6,53.2,2025-09-14T19:59:06.230175+00:00,2025-09-14T19:59:37.840240+00:00,assemblyai,
b586b0b3-d25c-427d-b66c-6ddf0b993bc4,ok,1,3093.0,24.0,53.0,2025-09-14T19:59:37.840892+00:00,2025-09-14T20:00:01.820704+00:00,assemblyai,
b9f93426-2141-4f9a-995c-b4b746348c59,ok,1,4604.0,34.1,52.9,2025-09-14T20:00:01.821030+00:00,2025-09-14T20:00:35.943474+00:00,assemblyai,
452beb89-d6f9-4a46-9e8e-87bae895bd85,ok,1,4476.0,37.2,52.8,2025-09-14T20:00:35.943628+00:00,2025-09-14T20:01:13.167608+00:00,assemblyai,
53864d5e-6e7e-4911-a992-1009bd9f424b,ok,1,4838.0,37.4,52.7,2025-09-14T20:01:13.167747+00:00,2025-09-14T20:01:50.585835+00:00,assemblyai,
d93cd935-954a-4839-a452-e37e13fc3bde,ok,1,3472.0,27.8,52.5,2025-09-14T20:01:50.585973+00:00,2025-09-14T20:02:18.412875+00:00,assemblyai,
2ba5a4d8-50b6-478f-a525-b54ed64ac5c8,ok,1,3273.0,30.8,52.4,2025-09-14T20:02:18.413014+00:00,2025-09-14T20:02:49.212595+00:00,assemblyai,
b9a17a79-00f2-4d11-bb1c-4d36b81a6272,ok,1,4564.0,72.8,52.5,2025-09-14T20:02:49.212741+00:00,2025-09-14T20:04:02.036786+00:00,assemblyai,
23f78f16-ed23-4cd6-bf58-2e20eac18b9e,ok,1,4178.0,35.0,52.4,2025-09-14T20:04:02.036926+00:00,2025-09-14T20:04:37.001509+00:00,assemblyai,
